gene	expression	threshold	direction	TH_id	Fay_id	count
KIAA2018	4.57591736112	4.22959071397781	up	TH50_5182_S01	Sample 9	NA
KLHL24	6.21003812347	6.06727540493011	up	TH50_5182_S01	Sample 9	NA
KLHL31	7.93810932622	7.11653172969818	up	TH50_5182_S01	Sample 9	NA
LAMA4	4.5077946402	4.27459293603897	up	TH50_5182_S01	Sample 9	NA
LAMTOR3	4.90833256978	4.59428915381432	up	TH50_5182_S01	Sample 9	NA
LANCL1	4.83440784181	4.68205526471138	up	TH50_5182_S01	Sample 9	NA
LINC00116	9.29071006872	9.21254712343216	up	TH50_5182_S01	Sample 9	NA
LINC00844	6.67228389435	6.50916284322739	up	TH50_5182_S01	Sample 9	NA
LINC00998	7.19564287959	6.39407974481583	up	TH50_5182_S01	Sample 9	NA
LNPEP	4.88606233835	3.67633613944054	up	TH50_5182_S01	Sample 9	NA
LPP	4.94626298433	4.39628863334656	up	TH50_5182_S01	Sample 9	NA
LSM3	4.35684807924	3.95133513212204	up	TH50_5182_S01	Sample 9	NA
LUM	7.41049375191	7.38632136583328	up	TH50_5182_S01	Sample 9	NA
LYPLA1	5.91910167956	5.41964679956436	up	TH50_5182_S01	Sample 9	NA
LYRM1	5.26940724085	5.26039212942123	up	TH50_5182_S01	Sample 9	NA
LYRM5	6.412612185	6.01709926128387	up	TH50_5182_S01	Sample 9	NA
LYRM7	4.82781902462	4.10643073916435	up	TH50_5182_S01	Sample 9	NA
MARCKS	4.74416109557	3.4246444106102	up	TH50_5182_S01	Sample 9	NA
MBNL2	5.86468140557	5.70819526910782	up	TH50_5182_S01	Sample 9	NA
MCU	6.31306441495	6.14552241563797	up	TH50_5182_S01	Sample 9	NA
MCUR1	4.68594014845	4.30803900957108	up	TH50_5182_S01	Sample 9	NA
MDFIC	4.55458885168	4.40276831388474	up	TH50_5182_S01	Sample 9	NA
MED13	5.19061486021	4.50643843412399	up	TH50_5182_S01	Sample 9	NA
METTL21EP	5.0596148563	2.31783694028854	up	TH50_5182_S01	Sample 9	NA
METTL5	6.30451104181	6.20418572425842	up	TH50_5182_S01	Sample 9	NA
MIR675	8.83042013333	0	up	TH50_5182_S01	Sample 9	NA
MPC1	7.84134419218	7.64580899477005	up	TH50_5182_S01	Sample 9	NA
MPC2	7.15754905011	7.13999158143997	up	TH50_5182_S01	Sample 9	NA
MRPL13	4.89190518821	4.83579835295677	up	TH50_5182_S01	Sample 9	NA
MRPL30	5.02147972741	4.79813948273659	up	TH50_5182_S01	Sample 9	NA
MRPS30	5.53915881111	5.34817355871201	up	TH50_5182_S01	Sample 9	NA
MS4A6A	5.15906400881	4.55595400929451	up	TH50_5182_S01	Sample 9	NA
MSRB3	6.10977842908	5.72725611925125	up	TH50_5182_S01	Sample 9	NA
MTND4P12	4.99231525186	2.29550690948963	up	TH50_5182_S01	Sample 9	NA
MYL5	6.45384677375	5.33155757188797	up	TH50_5182_S01	Sample 9	NA
Metazoa_SRP	17.367848805	8.13066589832306	up	TH50_5182_S01	Sample 9	NA
NDFIP1	5.08703845677	4.94992372393608	up	TH50_5182_S01	Sample 9	NA
NDUFA4	9.50444163332	9.16434615850449	up	TH50_5182_S01	Sample 9	NA
NDUFAF4	5.95210055417	5.92797917127609	up	TH50_5182_S01	Sample 9	NA
NDUFB3	8.48928602263	8.41084963083267	up	TH50_5182_S01	Sample 9	NA
NDUFB4	8.88456739648	8.67847746610641	up	TH50_5182_S01	Sample 9	NA
NDUFB5	7.9621441046	7.51909983158112	up	TH50_5182_S01	Sample 9	NA
NDUFC2	8.63847211667	8.09976446628571	up	TH50_5182_S01	Sample 9	NA
NDUFV2	8.82826344847	8.6984127163887	up	TH50_5182_S01	Sample 9	NA
NEDD1	4.93262815702	4.42565840482712	up	TH50_5182_S01	Sample 9	NA
NFIA	5.24184018356	3.34056562185287	up	TH50_5182_S01	Sample 9	NA
NFIB	5.6550655512	3.88137751817703	up	TH50_5182_S01	Sample 9	NA
NGFRAP1	4.53543091487	4.43865406513214	up	TH50_5182_S01	Sample 9	NA
NME7	4.46532151358	3.66806855797768	up	TH50_5182_S01	Sample 9	NA
NNT-AS1	5.03210084317	4.88024941086769	up	TH50_5182_S01	Sample 9	NA
NPY6R	5.09043004232	4.49000719189644	up	TH50_5182_S01	Sample 9	NA
NR1D2	5.44824022522	5.28267392516136	up	TH50_5182_S01	Sample 9	NA
NR3C1	5.67891698668	5.30006957054138	up	TH50_5182_S01	Sample 9	NA
NREP	8.18844048898	7.51208108663559	up	TH50_5182_S01	Sample 9	NA
NT5C1A	5.11686375769	5.11326679587364	up	TH50_5182_S01	Sample 9	NA
NUDT3	5.38887833881	5.36391022801399	up	TH50_5182_S01	Sample 9	NA
OGN	5.0058490757	2.34853672981262	up	TH50_5182_S01	Sample 9	NA
OIP5-AS1	6.41531924814	5.60412484407425	up	TH50_5182_S01	Sample 9	NA
OPA1	5.67891698668	5.66659653186798	up	TH50_5182_S01	Sample 9	NA
OST4	8.14343423678	7.95421230792999	up	TH50_5182_S01	Sample 9	NA
OTUD6B-AS1	4.95000174908	4.46517983078957	up	TH50_5182_S01	Sample 9	NA
OXR1	5.26153081524	5.11834931373596	up	TH50_5182_S01	Sample 9	NA
P2RY1	4.58436125252	2.21410320699215	up	TH50_5182_S01	Sample 9	NA
PCMTD1	7.04198762165	6.18739449977875	up	TH50_5182_S01	Sample 9	NA
PCNX	4.42492208821	4.13588666915894	up	TH50_5182_S01	Sample 9	NA
PCYOX1	5.62410089463	5.41402366757393	up	TH50_5182_S01	Sample 9	NA
PDP1	5.5505928897	4.69187948107719	up	TH50_5182_S01	Sample 9	NA
PHACTR2	4.80167602925	2.96406069397926	up	TH50_5182_S01	Sample 9	NA
PHC3	4.97865326491	3.43647000193596	up	TH50_5182_S01	Sample 9	NA
PHF10	5.84523912564	5.7492424249649	up	TH50_5182_S01	Sample 9	NA
PHTF2	6.28928117848	6.26733416318893	up	TH50_5182_S01	Sample 9	NA
PIGP	5.3476656563	5.32613617181778	up	TH50_5182_S01	Sample 9	NA
PLN	9.73377800227	9.51351451873779	up	TH50_5182_S01	Sample 9	NA
POLR2K	5.44559429134	4.95699393749237	up	TH50_5182_S01	Sample 9	NA
PPA2	5.90352037372	5.65441000461578	up	TH50_5182_S01	Sample 9	NA
PPP1CB	8.52657748488	8.02090805768967	up	TH50_5182_S01	Sample 9	NA
PPP2R3A	7.52685131157	7.23670941591263	up	TH50_5182_S01	Sample 9	NA
PPP2R5C	6.11207455131	5.6438159942627	up	TH50_5182_S01	Sample 9	NA
PPP2R5E	4.47313748777	4.11165514588356	up	TH50_5182_S01	Sample 9	NA
PPP3CA	5.74953426767	4.7969982624054	up	TH50_5182_S01	Sample 9	NA
PRKAA2	6.08023127202	5.48974043130875	up	TH50_5182_S01	Sample 9	NA
PRKG1	5.13339912542	4.6554933488369	up	TH50_5182_S01	Sample 9	NA
PTPN4	4.6322682155	3.11448673903942	up	TH50_5182_S01	Sample 9	NA
PTRHD1	5.37989816352	5.21827855706215	up	TH50_5182_S01	Sample 9	NA
PWAR5	4.5216789516	3.22772125899792	up	TH50_5182_S01	Sample 9	NA
PYGO1	4.46793154603	4.15371137857437	up	TH50_5182_S01	Sample 9	NA
RAB4A	5.34943605171	5.33594036102295	up	TH50_5182_S01	Sample 9	NA
RAB6A	6.32264926213	5.98192578554153	up	TH50_5182_S01	Sample 9	NA
RALGAPA1	4.64096791045	4.54615321755409	up	TH50_5182_S01	Sample 9	NA
RAP2A	4.75274859141	3.32563045620918	up	TH50_5182_S01	Sample 9	NA
RB1	4.91121220156	4.6985756456852	up	TH50_5182_S01	Sample 9	NA
RGS5	6.99763113471	6.79327791929245	up	TH50_5182_S01	Sample 9	NA
RHOQ	7.68313498513	7.27724146842957	up	TH50_5182_S01	Sample 9	NA
RHOT1	5.11852584894	5.01726222038269	up	TH50_5182_S01	Sample 9	NA
RMRP	11.7992694776	3.3882247209549	up	TH50_5182_S01	Sample 9	NA
RN7SK	14.4621744082	6.64969027042389	up	TH50_5182_S01	Sample 9	NA
RN7SKP176	4.57893871309	0.106960088014603	up	TH50_5182_S01	Sample 9	NA
RN7SKP203	4.37155886261	0	up	TH50_5182_S01	Sample 9	NA
RN7SKP255	5.84448608776	0	up	TH50_5182_S01	Sample 9	NA
RN7SL1	15.6380415853	6.40118461847305	up	TH50_5182_S01	Sample 9	NA
RN7SL128P	4.68873986801	0	up	TH50_5182_S01	Sample 9	NA
RN7SL4P	7.44310931334	0	up	TH50_5182_S01	Sample 9	NA
RN7SL5P	5.58165253046	0	up	TH50_5182_S01	Sample 9	NA
RN7SL674P	4.59574233947	0	up	TH50_5182_S01	Sample 9	NA
RNA5-8S5	12.0920303258	11.6865390539169	up	TH50_5182_S01	Sample 9	NA
RNA5S9	4.68032435684	0	up	TH50_5182_S01	Sample 9	NA
RNF11	6.9606970393	6.88730537891388	up	TH50_5182_S01	Sample 9	NA
RNF141	5.09043004232	5.02133390307426	up	TH50_5182_S01	Sample 9	NA
RNF144B	5.63023071586	5.55873629450798	up	TH50_5182_S01	Sample 9	NA
RNF150	4.64961545906	4.2573082447052	up	TH50_5182_S01	Sample 9	NA
RNU1-1	11.0059122175	6.60139593482018	up	TH50_5182_S01	Sample 9	NA
RNU1-2	8.38870616923	6.63169279694557	up	TH50_5182_S01	Sample 9	NA
RNU1-27P	8.38870616923	6.63169279694557	up	TH50_5182_S01	Sample 9	NA
RNU1-28P	11.0059122175	6.60139593482018	up	TH50_5182_S01	Sample 9	NA
RNU1-3	11.0059122175	6.60139593482018	up	TH50_5182_S01	Sample 9	NA
RNU1-4	8.38870616923	6.63169279694557	up	TH50_5182_S01	Sample 9	NA
RNU2-2P	7.7152069939	5.96454779861961	up	TH50_5182_S01	Sample 9	NA
RNU4-1	7.27127625918	0	up	TH50_5182_S01	Sample 9	NA
RNU4-2	9.50251360053	8.83461579680443	up	TH50_5182_S01	Sample 9	NA
RNU5A-1	4.96670731415	0	up	TH50_5182_S01	Sample 9	NA
RNU5D-1	4.56681515401	0	up	TH50_5182_S01	Sample 9	NA
RNVU1-18	11.0059122175	6.60139593482018	up	TH50_5182_S01	Sample 9	NA
RNY1	10.5696942453	0	up	TH50_5182_S01	Sample 9	NA
ROCK2	5.57198012019	5.30409678816795	up	TH50_5182_S01	Sample 9	NA
SACS	4.45877569908	3.75204181671143	up	TH50_5182_S01	Sample 9	NA
SCARNA10	8.64280985653	0.981047917157412	up	TH50_5182_S01	Sample 9	NA
SCARNA12	6.74577514949	3.2531111985445	up	TH50_5182_S01	Sample 9	NA
SCARNA13	6.53449743374	2.80961666628718	up	TH50_5182_S01	Sample 9	NA
SCARNA2	7.48502423332	2.06277185678482	up	TH50_5182_S01	Sample 9	NA
SCARNA5	5.91695427895	0	up	TH50_5182_S01	Sample 9	NA
SCARNA6	4.72846476509	2.05957412719727	up	TH50_5182_S01	Sample 9	NA
SCARNA7	8.54808978131	1.93517938256264	up	TH50_5182_S01	Sample 9	NA
SCARNA9	5.76765479824	2.003044500947	up	TH50_5182_S01	Sample 9	NA
SCOC	5.39369076419	4.86216026544571	up	TH50_5182_S01	Sample 9	NA
SCRN3	4.73118324157	4.64102536439896	up	TH50_5182_S01	Sample 9	NA
SDHAF3	4.4841381312	4.0656473338604	up	TH50_5182_S01	Sample 9	NA
SEMA3C	5.26190685983	4.51832592487335	up	TH50_5182_S01	Sample 9	NA
SEPP1	7.21159631997	7.09765082597733	up	TH50_5182_S01	Sample 9	NA
SESN3	4.83945576522	3.02902001142502	up	TH50_5182_S01	Sample 9	NA
SF3B6	6.1815001517	6.16488486528397	up	TH50_5182_S01	Sample 9	NA
SGCB	6.28281043957	6.14833372831345	up	TH50_5182_S01	Sample 9	NA
SGCD	5.7949356628	5.63362380862236	up	TH50_5182_S01	Sample 9	NA
SH3BGRL	4.65076455912	4.33235678076744	up	TH50_5182_S01	Sample 9	NA
SHOC2	4.89772447022	4.69166421890259	up	TH50_5182_S01	Sample 9	NA
SKIL	4.61058195849	4.54744699597359	up	TH50_5182_S01	Sample 9	NA
SLC12A2	4.46727948046	4.05194117128849	up	TH50_5182_S01	Sample 9	NA
SLC25A46	5.89214812751	5.88406008481979	up	TH50_5182_S01	Sample 9	NA
SLC30A9	5.27835652801	4.7663437128067	up	TH50_5182_S01	Sample 9	NA
SLC35F5	4.90929308582	4.81589412689209	up	TH50_5182_S01	Sample 9	NA
SMIM10L1	4.60050764535	4.46366462111473	up	TH50_5182_S01	Sample 9	NA
SNHG22	5.0478873294	3.4015679359436	up	TH50_5182_S01	Sample 9	NA
SNHG25	7.24384042129	2.83161424100399	up	TH50_5182_S01	Sample 9	NA
SNORA10	5.06953032516	0	up	TH50_5182_S01	Sample 9	NA
SNORA34	6.45071638872	0	up	TH50_5182_S01	Sample 9	NA
SNORA38B	4.50080205306	0	up	TH50_5182_S01	Sample 9	NA
SNORA43	5.53729606709	0	up	TH50_5182_S01	Sample 9	NA
SNORA48	8.20711196121	0	up	TH50_5182_S01	Sample 9	NA
SNORA54	7.69306872441	0	up	TH50_5182_S01	Sample 9	NA
SNORA63	10.5304356004	4.60227929055691	up	TH50_5182_S01	Sample 9	NA
SNORA71A	4.79441586635	0	up	TH50_5182_S01	Sample 9	NA
SNORA73A	7.60436789989	0.869435053318739	up	TH50_5182_S01	Sample 9	NA
SNORA73B	7.00820449669	3.08561593294144	up	TH50_5182_S01	Sample 9	NA
SNORA79	5.49601487344	0	up	TH50_5182_S01	Sample 9	NA
SNORA7A	4.70929063572	0	up	TH50_5182_S01	Sample 9	NA
SNORA7B	5.07980475464	0	up	TH50_5182_S01	Sample 9	NA
SNORD10	8.29613616088	5.57942777872086	up	TH50_5182_S01	Sample 9	NA
SNORD13	11.216351791	0	up	TH50_5182_S01	Sample 9	NA
SNORD15B	7.30241045043	0	up	TH50_5182_S01	Sample 9	NA
SNORD17	7.19593810043	2.54052132368088	up	TH50_5182_S01	Sample 9	NA
SNORD46	5.34518344719	0	up	TH50_5182_S01	Sample 9	NA
SNORD8	7.67228389435	0	up	TH50_5182_S01	Sample 9	NA
SNORD89	9.1319598229	0	up	TH50_5182_S01	Sample 9	NA
SNORD9	6.32732808263	0	up	TH50_5182_S01	Sample 9	NA
SNORD94	5.57712666131	4.64419521391392	up	TH50_5182_S01	Sample 9	NA
SNORD97	8.39081383219	0	up	TH50_5182_S01	Sample 9	NA
SNTB1	4.70431867776	4.55350150167942	up	TH50_5182_S01	Sample 9	NA
SNX13	4.88849973551	4.57248902320862	up	TH50_5182_S01	Sample 9	NA
SNX3	7.85118684291	7.72948944568634	up	TH50_5182_S01	Sample 9	NA
SOS2	5.92979099772	5.45164862275124	up	TH50_5182_S01	Sample 9	NA
SPX	5.72082566609	4.14751008152962	up	TH50_5182_S01	Sample 9	NA
STAU2	6.32102612859	6.14463484287262	up	TH50_5182_S01	Sample 9	NA
STT3B	5.83693401132	5.69580155611038	up	TH50_5182_S01	Sample 9	NA
STYX	4.45549162063	3.58364528417587	up	TH50_5182_S01	Sample 9	NA
SUMO2	7.36141746679	7.15211355686188	up	TH50_5182_S01	Sample 9	NA
SYNJ2BP	4.60466441516	4.28654983639717	up	TH50_5182_S01	Sample 9	NA
TAOK1	4.40326772234	3.69294235110283	up	TH50_5182_S01	Sample 9	NA
TBL1XR1	5.40360858354	4.52219459414482	up	TH50_5182_S01	Sample 9	NA
TCAIM	5.07510472221	4.57900258898735	up	TH50_5182_S01	Sample 9	NA
TCEAL8	4.40258575823	4.10251170396805	up	TH50_5182_S01	Sample 9	NA
TCF12	4.84799690655	4.7931167781353	up	TH50_5182_S01	Sample 9	NA
TCF4	4.972692654	4.41446641087532	up	TH50_5182_S01	Sample 9	NA
TDRD3	4.66448284036	4.10435158014297	up	TH50_5182_S01	Sample 9	NA
TEAD1	6.63705953841	6.51944994926453	up	TH50_5182_S01	Sample 9	NA
TFDP2	4.73768676141	4.63681834936142	up	TH50_5182_S01	Sample 9	NA
TMED7	4.91360751182	4.74752488732338	up	TH50_5182_S01	Sample 9	NA
TMEM106B	4.95977015521	4.18421044945717	up	TH50_5182_S01	Sample 9	NA
TMEM123	5.41953889151	4.78204846382141	up	TH50_5182_S01	Sample 9	NA
TMEM47	5.43662826729	4.78730371594429	up	TH50_5182_S01	Sample 9	NA
TMEM56	4.38818953716	3.45224186778069	up	TH50_5182_S01	Sample 9	NA
TMLHE	4.65649637055	4.53094926476479	up	TH50_5182_S01	Sample 9	NA
TPT1P6	4.53915881111	1.00159056484699	up	TH50_5182_S01	Sample 9	NA
TPT1P9	5.1106138055	4.10850375890732	up	TH50_5182_S01	Sample 9	NA
TRAM1	5.45811948117	4.81012445688248	up	TH50_5182_S01	Sample 9	NA
TROVE2	4.33485426933	3.76400622725487	up	TH50_5182_S01	Sample 9	NA
TTC3	5.44989147301	5.1489143371582	up	TH50_5182_S01	Sample 9	NA
TTC37	5.39471991299	5.14715826511383	up	TH50_5182_S01	Sample 9	NA
TTN	12.1896392694	9.71431529521942	up	TH50_5182_S01	Sample 9	NA
TULP4	5.92599941856	3.53196629881859	up	TH50_5182_S01	Sample 9	NA
U1	8.54535064482	6.82033720612526	up	TH50_5182_S01	Sample 9	NA
UBL3	4.82119997806	4.58149981498718	up	TH50_5182_S01	Sample 9	NA
UQCR11	9.05912810795	9.01609164476395	up	TH50_5182_S01	Sample 9	NA
UQCRQ	9.76430766868	9.69733667373657	up	TH50_5182_S01	Sample 9	NA
USMG5	9.58989453981	9.29321694374084	up	TH50_5182_S01	Sample 9	NA
UTRN	4.51285895445	4.17792022228241	up	TH50_5182_S01	Sample 9	NA
WDFY3	4.34198574723	3.77669060230255	up	TH50_5182_S01	Sample 9	NA
WIBG	5.2230363379	4.68897327780724	up	TH50_5182_S01	Sample 9	NA
WWTR1	4.46532151358	4.35288500785828	up	TH50_5182_S01	Sample 9	NA
ZBED5-AS1	4.52544250602	4.43525156378746	up	TH50_5182_S01	Sample 9	NA
ZBTB20	4.97177344719	1.71396315097809	up	TH50_5182_S01	Sample 9	NA
ZBTB44	6.36614733152	5.2951592206955	up	TH50_5182_S01	Sample 9	NA
ZEB2	4.55274593675	4.15974336862564	up	TH50_5182_S01	Sample 9	NA
ZHX1	4.71149490665	4.09663391113281	up	TH50_5182_S01	Sample 9	NA
ZNF25	4.63865311647	4.27513924241066	up	TH50_5182_S01	Sample 9	NA
ZNF252P	4.36946648365	4.13778868317604	up	TH50_5182_S01	Sample 9	NA
ZNF271P	4.41548827105	3.67486122250557	up	TH50_5182_S01	Sample 9	NA
ZNF644	4.46662712004	4.22789511084557	up	TH50_5182_S01	Sample 9	NA
ZNF652	4.54596836911	4.03793787956238	up	TH50_5182_S01	Sample 9	NA
ZNF808	4.64846544303	2.6803475022316	up	TH50_5182_S01	Sample 9	NA
ZNF91	7.25701061821	4.07768672704697	up	TH50_5182_S01	Sample 9	NA
ZYG11B	6.27724089833	5.97621476650238	up	TH50_5182_S01	Sample 9	NA
snoZ278	4.36946648365	0	up	TH50_5182_S01	Sample 9	NA
5S_rRNA	4.98732086593	0	up	TH50_5183_S01	Sample 12	NA
A2M	7.07296327156	6.88435369729996	up	TH50_5183_S01	Sample 12	NA
ABCA8	5.54473265593	5.46497303247452	up	TH50_5183_S01	Sample 12	NA
ABCC9	5.92076967302	5.53866052627563	up	TH50_5183_S01	Sample 12	NA
AC091053.2	5.02768487694	0	up	TH50_5183_S01	Sample 12	NA
AC092574.2	5.22727899447	0	up	TH50_5183_S01	Sample 12	NA
ADGRF5	5.56651075586	4.49871042370796	up	TH50_5183_S01	Sample 12	NA
AHDC1	5.64414469993	5.32016950845718	up	TH50_5183_S01	Sample 12	NA
AKAP6	6.15744799627	5.89831402897835	up	TH50_5183_S01	Sample 12	NA
AMOT	7.03705270165	6.13682898879051	up	TH50_5183_S01	Sample 12	NA
ANGPTL1	5.35438163211	5.35205322504044	up	TH50_5183_S01	Sample 12	NA
ANK2	7.11499161333	6.52760064601898	up	TH50_5183_S01	Sample 12	NA
ANKRD12	5.3691174586	4.68535515666008	up	TH50_5183_S01	Sample 12	NA
ANTXR1	5.12845838415	4.28860503435135	up	TH50_5183_S01	Sample 12	NA
APPL1	5.14159627838	4.85264652967453	up	TH50_5183_S01	Sample 12	NA
AQP4	6.10664145232	5.7537756562233	up	TH50_5183_S01	Sample 12	NA
ARHGAP5	5.61412086879	4.54623872041702	up	TH50_5183_S01	Sample 12	NA
ARHGEF12	5.86567141765	5.46220964193344	up	TH50_5183_S01	Sample 12	NA
ARID1B	5.42189651204	4.89948856830597	up	TH50_5183_S01	Sample 12	NA
ASH1L	5.2102329901	4.82421523332596	up	TH50_5183_S01	Sample 12	NA
ATAD1	5.33127526715	5.2001194357872	up	TH50_5183_S01	Sample 12	NA
ATF7	5.03474394932	4.66328755021095	up	TH50_5183_S01	Sample 12	NA
ATF7IP	5.33306587808	4.37216064333916	up	TH50_5183_S01	Sample 12	NA
ATRX	5.68734068738	4.71368682384491	up	TH50_5183_S01	Sample 12	NA
B3GALNT2	5.35790383855	4.95047450065613	up	TH50_5183_S01	Sample 12	NA
BAZ2B	5.27276973244	4.61233907938004	up	TH50_5183_S01	Sample 12	NA
BCLAF1	6.21703679256	5.96687364578247	up	TH50_5183_S01	Sample 12	NA
BIRC6	5.38681094647	4.88346201181412	up	TH50_5183_S01	Sample 12	NA
BPTF	5.6806056662	5.12580168247223	up	TH50_5183_S01	Sample 12	NA
C16orf72	5.50334873517	4.77887615561485	up	TH50_5183_S01	Sample 12	NA
C7orf73	5.1034976397	5.03312665224075	up	TH50_5183_S01	Sample 12	NA
CAB39	6.80477637796	6.75049781799316	up	TH50_5183_S01	Sample 12	NA
CACNA2D1	7.10590850857	6.48013776540756	up	TH50_5183_S01	Sample 12	NA
CAMSAP2	5.22612314313	3.64812612533569	up	TH50_5183_S01	Sample 12	NA
CAV1	6.66020987335	6.63997834920883	up	TH50_5183_S01	Sample 12	NA
CCSER2	6.24906603386	5.4960156083107	up	TH50_5183_S01	Sample 12	NA
CD93	5.00539998774	4.4523321390152	up	TH50_5183_S01	Sample 12	NA
CDC27	5.2372577709	5.15696847438812	up	TH50_5183_S01	Sample 12	NA
CDC42	6.70597790168	6.38483512401581	up	TH50_5183_S01	Sample 12	NA
CDH5	4.97773784924	4.9221907556057	up	TH50_5183_S01	Sample 12	NA
CDR1-AS	6.95907460114	0.408735059201717	up	TH50_5183_S01	Sample 12	NA
CHD2	6.32876467228	5.84357482194901	up	TH50_5183_S01	Sample 12	NA
CHD9	5.25398926623	4.54498282074928	up	TH50_5183_S01	Sample 12	NA
CILP	5.09592442	5.04951772093773	up	TH50_5183_S01	Sample 12	NA
CLASP1	5.69013769299	5.13129255175591	up	TH50_5183_S01	Sample 12	NA
CLSTN1	5.22650852981	5.18258565664291	up	TH50_5183_S01	Sample 12	NA
CNOT7	5.65363331139	5.60722309350967	up	TH50_5183_S01	Sample 12	NA
COL15A1	6.93109205503	5.94566372036934	up	TH50_5183_S01	Sample 12	NA
COL1A1	7.93439855243	5.5726520717144	up	TH50_5183_S01	Sample 12	NA
COL1A2	7.7913582742	6.99935281276703	up	TH50_5183_S01	Sample 12	NA
COL3A1	7.74611118355	6.22510528564453	up	TH50_5183_S01	Sample 12	NA
COL5A1	5.01435529298	3.37365728616714	up	TH50_5183_S01	Sample 12	NA
COL6A3	6.56102057783	6.33609294891357	up	TH50_5183_S01	Sample 12	NA
CTAGE5	5.03121873061	4.99731323122978	up	TH50_5183_S01	Sample 12	NA
CTB-56J15.1	5.1093605594	0	up	TH50_5183_S01	Sample 12	NA
CTNNA3	5.36317107712	3.35091355443001	up	TH50_5183_S01	Sample 12	NA
CTNND1	5.46630082918	5.01424726843834	up	TH50_5183_S01	Sample 12	NA
CUL5	5.38197547856	4.92447051405907	up	TH50_5183_S01	Sample 12	NA
DBP	5.68734068738	5.37103997170925	up	TH50_5183_S01	Sample 12	NA
DDHD2	5.1456774552	4.77242702245712	up	TH50_5183_S01	Sample 12	NA
DDX6	6.14954390871	5.08095419406891	up	TH50_5183_S01	Sample 12	NA
DICER1	5.36387192486	4.93555518984795	up	TH50_5183_S01	Sample 12	NA
DLK1	5.01122725542	5.00339850783348	up	TH50_5183_S01	Sample 12	NA
DMD	7.46385129261	6.41696274280548	up	TH50_5183_S01	Sample 12	NA
DMTF1	5.33378150063	5.30413165688515	up	TH50_5183_S01	Sample 12	NA
DNM1L	5.46107011403	5.3171409368515	up	TH50_5183_S01	Sample 12	NA
DNMT3A	5.38059093427	3.82159546017647	up	TH50_5183_S01	Sample 12	NA
DOCK9	5.39025495632	5.27665221691132	up	TH50_5183_S01	Sample 12	NA
DPP8	5.10601323762	4.45072847604752	up	TH50_5183_S01	Sample 12	NA
DPYSL2	5.34447345946	4.37106892466545	up	TH50_5183_S01	Sample 12	NA
DST	7.95756641593	7.91026145219803	up	TH50_5183_S01	Sample 12	NA
DYRK1A	6.26021388677	5.93731516599655	up	TH50_5183_S01	Sample 12	NA
DYRK2	5.56132613645	5.39120322465897	up	TH50_5183_S01	Sample 12	NA
ECHDC1	5.11311703639	5.10986277461052	up	TH50_5183_S01	Sample 12	NA
EFCAB14	5.39609097039	5.34411782026291	up	TH50_5183_S01	Sample 12	NA
EHD2	5.49952702422	5.27993085980415	up	TH50_5183_S01	Sample 12	NA
ELF2	5.42827641439	4.99204149842262	up	TH50_5183_S01	Sample 12	NA
ENDOD1	5.73470962023	5.53054279088974	up	TH50_5183_S01	Sample 12	NA
EPAS1	6.34376312215	6.20431852340698	up	TH50_5183_S01	Sample 12	NA
EPB41L2	5.93215568443	4.99556320905685	up	TH50_5183_S01	Sample 12	NA
EPS15	5.70487196446	5.32129794359207	up	TH50_5183_S01	Sample 12	NA
ERBB2IP	5.89796643165	4.79889503121376	up	TH50_5183_S01	Sample 12	NA
EXOC4	5.83364912759	5.3833504319191	up	TH50_5183_S01	Sample 12	NA
FAM120A	6.12804589092	6.06363844871521	up	TH50_5183_S01	Sample 12	NA
FAM160A1	5.09761079663	4.36252510547638	up	TH50_5183_S01	Sample 12	NA
FAM192A	5.80219321694	5.6823782324791	up	TH50_5183_S01	Sample 12	NA
FARP1	5.16631374789	3.98069578409195	up	TH50_5183_S01	Sample 12	NA
FBLN2	6.46057876078	6.08869537711143	up	TH50_5183_S01	Sample 12	NA
FBXL17	5.36492255851	5.29816675186157	up	TH50_5183_S01	Sample 12	NA
FILIP1	5.5993177937	5.55299109220505	up	TH50_5183_S01	Sample 12	NA
FKBP9	5.15946772927	4.9558639228344	up	TH50_5183_S01	Sample 12	NA
FOSB	5.91384682426	2.03084503114223	up	TH50_5183_S01	Sample 12	NA
FOXN3	6.59155974583	5.91048991680145	up	TH50_5183_S01	Sample 12	NA
FP236383.7	8.75134320589	0	up	TH50_5183_S01	Sample 12	NA
FP236383.8	8.75134320589	0	up	TH50_5183_S01	Sample 12	NA
FP671120.2	8.75134320589	0	up	TH50_5183_S01	Sample 12	NA
FTX	5.17472598771	2.58311975002289	up	TH50_5183_S01	Sample 12	NA
FXYD6	5.06910063192	4.65033295750618	up	TH50_5183_S01	Sample 12	NA
GLS	5.03342300154	4.58647748827934	up	TH50_5183_S01	Sample 12	NA
HECTD4	5.00539998774	4.39513444900513	up	TH50_5183_S01	Sample 12	NA
HELZ	5.27909980213	3.39638769626617	up	TH50_5183_S01	Sample 12	NA
HIPK3	6.61426813516	5.96350193023682	up	TH50_5183_S01	Sample 12	NA
HIST1H1E	5.65563804923	0.763647947460413	up	TH50_5183_S01	Sample 12	NA
HIST1H2BC	5.4979316519	5.26008921861649	up	TH50_5183_S01	Sample 12	NA
HIST1H4C	5.08958289312	0.352239375934005	up	TH50_5183_S01	Sample 12	NA
